hash,english,reason
quest-new-daily,New <color=#00FFFF>Daily Quest</color> available: <color=green>{0}</color> <color=white>{1}</color>x<color=#FFC0CB>{2}</color> [<color=white>{3}</color>/<color=yellow>{2}</color>],"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16'], got ['0', '1', '2', '12', '3', '4', '13', '5', '6', '14', '8', '9', '9'])"
quest-reward-received,You've received <color=#ffd9eb>{0}</color>x<color=white>{1}</color> for completing your {2}!,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6'], got ['0', '4', '1', '2', '5', '3'])"
quest-reward-dropped,You've received <color=#ffd9eb>{0}</color>x<color=white>{1}</color> for completing your {2}! It dropped on the ground because your inventory was full.,"token mismatch (expected ['0', '1', '2', '3', '4', '5', '6'], got ['0', '4', '1', '2', '5', '3'])"
1106946472,{replyMessage},"token mismatch (expected ['0'], got [])"
2967576286,Shift spell: <color=#CBC3E3>{spellName}</color>,looks untranslated
3320998835,{prestiges},"token mismatch (expected ['0'], got [])"
1763729577,"Exo form emote action (<color=white>taunt</color>) {(GetPlayerBool(steamId, SHAPESHIFT_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6'], got ['0', '1'])"
2178615132,Permashroud <color=green>enabled</color>!,looks untranslated
1797973559,Permashroud <color=red>disabled</color>!,looks untranslated
3591926048,"Your weapon expertise is [<color=white>{ExpertiseData.Key}</color>][<color=#90EE90>{prestigeLevel}</color>] and you have <color=yellow>{progress}</color> <color=#FFC0CB>expertise</color> (<color=white>{GetLevelProgress(steamId, handler)}%</color>) with <color=#c0c0c0>{weaponType}</color>!","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16'], got ['0', '12', '1', '2', '13', '3', '4', '14', '5', '5', '6', '7', '8', '15', '10', '16', '11'])"
736301693,"Expertise logging is now {(GetPlayerBool(steamId, WEAPON_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
3254231727,"You're level [<color=white>{data.Key}</color>][<color=#90EE90>{prestigeLevel}</color>] with <color=yellow>{progress}</color> <color=#FFC0CB>essence</color> (<color=white>{BloodSystem.GetLevelProgress(steamId, handler)}%</color>) in <color=red>{handler.GetBloodType()}</color>!","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11', '12', '13', '14', '15', '16'], got ['0', '12', '1', '2', '13', '3', '4', '14', '5', '6', '7', '8', '15', '10', '16', '11'])"
4051608029,"Blood Legacy logging {(GetPlayerBool(steamId, BLOOD_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
1449977777,You do not have the required item to reset your blood stats (<color=#ffd9eb>{item.GetLocalizedName()}</color>x<color=white>{quantity}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '1', '2', '5'])"
1716911803,<color=white>{box}</color>:,looks untranslated
2321621014,{fams},"token mismatch (expected ['0'], got [])"
1057363547,"Invalid choice, please use <color=white>1</color> to <color=white>{familiarSet.Count}</color> (Current List:<color=yellow>{activeBox}</color>)","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7'], got ['0', '1', '2', '6', '3', '4', '7'])"
3946665029,"Emote actions {(GetPlayerBool(steamId, EMOTE_ACTIONS_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}!","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
2794958495,{line},"token mismatch (expected ['0'], got [])"
2682530289,You don't have the required amount of <color=#ffd9eb>{_vampiricDust.GetLocalizedName()}</color>! (x<color=white>{clampedCost}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '1', '2', '5'])"
2486628899,You don't have the required amount of <color=#ffd9eb>{_vampiricDust.GetLocalizedName()}</color>! (x<color=white>{changeQuantity}</color>),"token mismatch (expected ['0', '1', '2', '3', '4', '5'], got ['0', '4', '1', '2', '5'])"
2271729042,"Quest logging is now {(GetPlayerBool(steamId, QUEST_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
107297214,"Level logging {(GetPlayerBool(steamId, EXPERIENCE_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
1548584430,"Profession logging is now {(GetPlayerBool(steamId, PROFESSION_LOG_KEY) ? ""<color=green>enabled</color>"" : ""<color=red>disabled</color>"")}.","token mismatch (expected ['0', '1', '2', '3', '4'], got ['4'])"
216725398,"You're level [<color=white>{data.Key}</color>] and have <color=yellow>{progress}</color> <color=#FFC0CB>proficiency</color> (<color=white>{ProfessionSystem.GetLevelProgress(steamId, professionHandler)}%</color>) in {professionHandler.GetProfessionName()}","token mismatch (expected ['0', '1', '2', '3', '4', '5', '6', '7', '8', '9', '10', '11'], got ['0', '8', '1', '2', '9', '3', '4', '5', '10', '7', '11', '11', '7'])"
4066899438,Shift spell <color=green>enabled</color>!,looks untranslated
2320898349,Shift spell <color=red>disabled</color>!,looks untranslated
2316405313,{0},"token mismatch (expected ['0'], got [])"
